timestamp,query_file,optimusdb_port,status
2025-10-12T01:41:48,query_by_site.json,18001,Success
2025-10-12T01:41:48,query_faults.json,18002,Success
2025-10-12T01:41:48,query_high_activity.json,18003,Success
2025-10-12T01:41:48,query_hydro_west.json,18004,Success
2025-10-12T01:41:50,query_multitype.json,18005,Success
2025-10-12T01:41:50,query_network_type.json,18006,Success
2025-10-12T01:41:50,query_power_range.json,18007,Success
2025-10-12T01:41:50,query_solar_running.json,18008,Success
2025-10-12T01:41:50,query_today.json,18001,Success
2025-10-12T01:41:50,query_wind_capacity.json,18002,Success
